Index,City,Date_Time,mintempC,maxtempC
0,Sunderland,11/08/2007 12:45,,
1,Bolton,11/08/2007 15:00,,
2,Derby,11/08/2007 15:00,,
3,Liverpool,11/08/2007 15:00,,
4,Middlesbrough,11/08/2007 15:00,,
5,London,11/08/2007 15:00,,
6,Birmingham,11/08/2007 17:15,,
7,London,12/08/2007 12:00,,
8,London,12/08/2007 13:30,,
9,Trafford,12/08/2007 16:00,,
10,London,14/08/2007 20:00,,
11,Birmingham,15/08/2007 19:45,,
12,London,15/08/2007 19:45,,
13,Manchester,15/08/2007 19:45,,
14,Portsmouth,15/08/2007 19:45,,
15,Reading,15/08/2007 20:00,,
16,Wigan,15/08/2007 20:00,,
17,Portsmouth,18/08/2007 12:45,,
18,Birmingham,18/08/2007 15:00,,
19,London,18/08/2007 15:00,,
20,Reading,18/08/2007 15:00,,
21,London,18/08/2007 15:00,,
22,Wigan,18/08/2007 15:00,,
23,Newcastle upon Tyne,18/08/2007 17:15,,
24,Manchester,19/08/2007 13:30,,
25,Blackburn,19/08/2007 15:00,,
26,Liverpool,19/08/2007 16:00,,
27,Sunderland,25/08/2007 12:45,,
28,London,25/08/2007 15:00,,
29,Birmingham,25/08/2007 15:00,,
30,Bolton,25/08/2007 15:00,,
31,London,25/08/2007 15:00,,
32,Derby,25/08/2007 15:00,,
33,London,25/08/2007 15:00,,
34,Liverpool,25/08/2007 17:15,,
35,Middlesbrough,26/08/2007 13:30,,
36,Trafford,26/08/2007 16:00,,
37,Bolton,01/09/2007 15:00,,
38,London,01/09/2007 15:00,,
39,Liverpool,01/09/2007 15:00,,
40,Middlesbrough,01/09/2007 15:00,,
41,Newcastle upon Tyne,01/09/2007 15:00,,
42,Reading,01/09/2007 15:00,,
43,Trafford,01/09/2007 17:15,,
44,London,02/09/2007 13:30,,
45,Blackburn,02/09/2007 15:00,,
46,Birmingham,02/09/2007 16:00,,
47,Liverpool,15/09/2007 12:00,,
48,Portsmouth,15/09/2007 12:45,,
49,London,15/09/2007 13:30,,
50,Birmingham,15/09/2007 15:00,,
51,Sunderland,15/09/2007 15:00,,
52,London,15/09/2007 15:00,,
53,Wigan,15/09/2007 15:00,,
54,London,15/09/2007 17:15,,
55,Manchester,16/09/2007 16:00,,
56,Derby,17/09/2007 20:00,,
57,London,22/09/2007 15:00,,
58,Liverpool,22/09/2007 15:00,,
59,Middlesbrough,22/09/2007 15:00,,
60,Reading,22/09/2007 15:00,,
61,London,22/09/2007 17:15,,
62,Newcastle upon Tyne,23/09/2007 13:30,,
63,Birmingham,23/09/2007 14:00,,
64,Blackburn,23/09/2007 15:00,,
65,Bolton,23/09/2007 15:00,,
66,Trafford,23/09/2007 16:00,,
67,Manchester,29/09/2007 12:45,,
68,London,29/09/2007 15:00,,
